iter	Passed	Remaining
1018	21244	41301
1019	21266	41281
1020	21288	41263
1021	21312	41248
1022	21345	41252
1023	21368	41234
1024	21391	41217
1025	21420	41212
1026	21441	41192
1027	21460	41168
1028	21481	41146
1029	21504	41129
1030	21524	41107
1031	21545	41085
1032	21566	41066
1033	21586	41044
1034	21607	41021
1035	21627	41000
1036	21650	40983
1037	21670	40961
1038	21690	40939
1039	21709	40913
1040	21729	40892
1041	21751	40871
1042	21771	40851
1043	21793	40831
1044	21814	40811
1045	21837	40793
1046	21860	40777
1047	21884	40762
1048	21909	40749
1049	21934	40735
1050	21957	40718
1051	21978	40698
1052	22000	40679
1053	22025	40665
1054	22050	40651
1055	22080	40647
1056	22106	40636
1057	22135	40630
1058	22163	40622
1059	22189	40611
1060	22214	40596
1061	22238	40582
1062	22261	40565
1063	22289	40556
1064	22322	40558
1065	22353	40554
1066	22374	40534
1067	22405	40531
1068	22431	40519
1069	22452	40498
1070	22477	40484
1071	22501	40469
1072	22526	40455
1073	22550	40440
1074	22569	40415
1075	22589	40391
1076	22608	40367
1077	22635	40357
1078	22659	40341
1079	22680	40321
1080	22698	40295
1081	22717	40269
1082	22734	40241
1083	22752	40216
1084	22770	40189
1085	22790	40166
1086	22809	40142
1087	22832	40124
1088	22852	40102
1089	22879	40092
1090	22902	40073
1091	22929	40063
1092	22956	40053
1093	22976	40030
1094	22995	40006
1095	23013	39980
1096	23032	39954
1097	23052	39931
1098	23076	39916
1099	23098	39897
1100	23122	39881
1101	23145	39864
1102	23165	39842
1103	23186	39819
1104	23204	39794
1105	23225	39773
1106	23250	39758
1107	23272	39740
1108	23292	39717
1109	23310	39690
1110	23328	39664
1111	23350	39644
1112	23378	39635
1113	23401	39619
1114	23421	39596
1115	23439	39570
1116	23458	39544
1117	23478	39522
1118	23495	39494
1119	23514	39470
1120	23532	39444
1121	23551	39419
1122	23576	39406
1123	23596	39383
1124	23618	39364
1125	23642	39347
1126	23671	39340
1127	23695	39324
1128	23725	39317
1129	23748	39301
1130	23771	39283
1131	23794	39265
1132	23815	39244
1133	23838	39226
1134	23857	39202
1135	23876	39176
1136	23892	39149
1137	23912	39126
1138	23930	39099
1139	23952	39080
1140	23971	39055
1141	23989	39030
1142	24008	39006
1143	24027	38982
1144	24055	38972
1145	24077	38952
1146	24104	38941
1147	24129	38926
1148	24148	38903
1149	24166	38876
1150	24183	38849
1151	24201	38823
1152	24219	38797
1153	24237	38771
1154	24255	38746
1155	24273	38720
1156	24294	38698
1157	24312	38673
1158	24332	38649
1159	24351	38627
1160	24372	38606
1161	24394	38585
1162	24414	38563
1163	24435	38542
1164	24456	38521
1165	24479	38503
1166	24507	38493
1167	24529	38474
1168	24554	38460
1169	24578	38443
1170	24605	38431
1171	24626	38411
1172	24648	38391
1173	24669	38369
1174	24690	38349
1175	24710	38326
1176	24730	38304
1177	24751	38282
1178	24770	38258
1179	24789	38235
1180	24808	38211
1181	24828	38188
1182	24847	38164
1183	24867	38141
1184	24887	38119
1185	24909	38100
1186	24939	38091
1187	24963	38075
1188	24988	38061
1189	25012	38044
1190	25035	38026
1191	25058	38008
1192	25080	37988
1193	25101	37967
1194	25122	37946
1195	25142	37923
1196	25163	37902
1197	25182	37879
1198	25201	37855
1199	25222	37833
1200	25244	37813
1201	25275	37807
1202	25307	37803
1203	25334	37790
1204	25356	37772
1205	25382	37757
1206	25401	37734
1207	25425	37717
1208	25448	37699
1209	25467	37674
1210	25493	37661
1211	25516	37643
1212	25540	37626
1213	25559	37602
1214	25576	37575
1215	25594	37549
1216	25612	37523
1217	25630	37498
1218	25648	37473
1219	25667	37449
1220	25685	37423
1221	25702	37397
1222	25720	37371
1223	25737	37344
1224	25755	37319
1225	25774	37295
1226	25793	37271
1227	25812	37248
1228	25832	37224
1229	25850	37199
1230	25868	37173
1231	25886	37149
1232	25906	37126
1233	25933	37114
1234	25961	37103
1235	25986	37087
1236	26006	37065
1237	26023	37038
1238	26040	37011
1239	26058	36986
1240	26077	36961
1241	26097	36939
1242	26115	36914
1243	26134	36891
1244	26153	36866
1245	26172	36842
1246	26192	36820
1247	26210	36796
1248	26229	36772
1249	26248	36748
1250	26269	36726
1251	26289	36704
1252	26307	36678
1253	26326	36655
1254	26346	36633
1255	26366	36611
1256	26386	36588
1257	26407	36567
1258	26428	36546
1259	26454	36531
1260	26481	36519
1261	26503	36500
1262	26527	36482
1263	26547	36460
1264	26565	36435
1265	26593	36424
1266	26618	36408
1267	26644	36394
1268	26665	36372
1269	26690	36358
1270	26718	36346
1271	26747	36335
1272	26769	36316
1273	26786	36289
1274	26806	36267
1275	26824	36243
1276	26844	36220
1277	26865	36199
1278	26888	36180
1279	26914	36166
1280	26938	36149
1281	26963	36133
1282	26987	36116
1283	27008	36095
1284	27027	36071
1285	27047	36049
1286	27065	36024
1287	27083	35998
1288	27102	35975
1289	27122	35952
1290	27141	35929
1291	27160	35905
1292	27181	35883
1293	27200	35861
1294	27221	35839
1295	27244	35821
1296	27269	35805
1297	27292	35787
1298	27311	35763
1299	27332	35742
1300	27350	35717
1301	27370	35695
1302	27390	35672
1303	27410	35650
1304	27428	35626
1305	27451	35606
1306	27474	35588
1307	27494	35566
1308	27516	35546
1309	27539	35528
1310	27559	35506
1311	27580	35484
1312	27601	35463
1313	27620	35439
1314	27641	35418
1315	27662	35397
1316	27685	35378
1317	27705	35357
1318	27726	35335
1319	27748	35316
1320	27772	35298
1321	27795	35280
1322	27816	35259
1323	27837	35238
1324	27858	35217
1325	27879	35196
1326	27901	35176
1327	27922	35155
1328	27941	35131
1329	27964	35112
1330	27988	35096
1331	28018	35086
1332	28050	35079
1333	28079	35067
1334	28104	35051
1335	28123	35027
1336	28141	35002
1337	28165	34986
1338	28191	34970
1339	28218	34957
1340	28246	34944
1341	28270	34927
1342	28296	34912
1343	28326	34902
1344	28349	34883
1345	28369	34860
1346	28385	34834
1347	28404	34810
1348	28422	34784
1349	28441	34761
1350	28458	34736
1351	28477	34712
1352	28495	34687
1353	28514	34663
1354	28533	34640
1355	28553	34617
1356	28571	34592
1357	28590	34570
1358	28611	34548
1359	28632	34526
1360	28651	34503
1361	28670	34480
1362	28690	34457
1363	28710	34435
1364	28732	34415
1365	28752	34393
1366	28775	34374
1367	28795	34352
1368	28838	34357
1369	28870	34349
1370	28894	34332
1371	28921	34317
1372	28950	34306
1373	28974	34288
1374	28996	34268
1375	29017	34247
1376	29045	34235
1377	29070	34218
1378	29093	34199
1379	29116	34180
1380	29138	34160
1381	29159	34138
1382	29180	34117
1383	29201	34096
1384	29223	34076
1385	29245	34056
1386	29268	34037
1387	29289	34016
1388	29310	33995
1389	29330	33972
1390	29350	33950
1391	29370	33927
1392	29394	33910
1393	29417	33891
1394	29436	33868
1395	29457	33846
1396	29477	33824
1397	29498	33803
1398	29517	33779
1399	29539	33759
1400	29559	33737
1401	29580	33716
1402	29603	33696
1403	29622	33673
1404	29643	33652
1405	29662	33629
1406	29682	33606
1407	29701	33583
1408	29720	33559
1409	29739	33535
1410	29758	33512
1411	29777	33488
1412	29797	33467
1413	29815	33442
1414	29834	33418
1415	29855	33397
1416	29875	33374
1417	29893	33350
1418	29912	33327
1419	29936	33309
1420	29957	33288
1421	29977	33266
1422	29998	33245
1423	30018	33223
1424	30039	33201
1425	30058	33178
1426	30078	33155
1427	30096	33131
1428	30117	33110
1429	30136	33087
1430	30155	33063
1431	30173	33039
1432	30195	33019
1433	30215	32997
1434	30239	32978
1435	30260	32957
1436	30288	32944
1437	30309	32923
1438	30328	32900
1439	30347	32876
1440	30369	32855
1441	30388	32832
1442	30409	32811
1443	30429	32789
1444	30457	32776
1445	30476	32752
1446	30500	32735
1447	30520	32712
1448	30540	32690
1449	30565	32672
1450	30592	32658
1451	30616	32640
1452	30635	32617
1453	30657	32596
1454	30675	32573
1455	30693	32548
1456	30711	32524
1457	30729	32499
1458	30748	32477
1459	30768	32454
1460	30788	32431
1461	30808	32409
1462	30830	32390
1463	30852	32369
1464	30878	32353
1465	30912	32345
1466	30936	32328
1467	30956	32306
1468	30976	32283
1469	31000	32265
1470	31019	32242
1471	31041	32222
1472	31064	32203
1473	31091	32188
1474	31119	32174
1475	31141	32154
1476	31172	32143
1477	31200	32129
1478	31224	32111
1479	31252	32096
1480	31282	32085
1481	31311	32071
1482	31335	32054
1483	31363	32039
1484	31383	32017
1485	31401	31993
1486	31426	31975
1487	31450	31957
1488	31469	31933
1489	31485	31908
1490	31504	31884
1491	31521	31859
1492	31542	31838
1493	31564	31818
1494	31585	31796
1495	31603	31772
1496	31622	31748
1497	31641	31725
1498	31658	31701
1499	31676	31676
1500	31695	31653
1501	31716	31631
1502	31737	31610
1503	31758	31589
1504	31778	31567
1505	31796	31543
1506	31815	31520
1507	31834	31496
1508	31851	31471
1509	31870	31447
1510	31889	31425
1511	31907	31401
1512	31927	31378
1513	31946	31355
1514	31964	31331
1515	31984	31309
1516	32003	31286
1517	32021	31262
1518	32043	31241
1519	32063	31220
1520	32083	31197
1521	32104	31176
1522	32124	31153
1523	32143	31130
1524	32163	31108
1525	32181	31084
1526	32200	31062
1527	32220	31039
1528	32238	31015
1529	32257	30992
1530	32280	30972
1531	32301	30951
1532	32321	30929
1533	32341	30907
1534	32362	30887
1535	32382	30864
1536	32403	30842
1537	32424	30821
1538	32442	30798
1539	32462	30776
1540	32481	30753
1541	32502	30731
1542	32521	30709
1543	32542	30688
1544	32564	30667
1545	32586	30647
1546	32609	30628
1547	32631	30607
1548	32652	30586
1549	32671	30563
1550	32692	30542
1551	32713	30521
1552	32733	30498
1553	32753	30476
1554	32775	30457
1555	32798	30437
1556	32818	30415
1557	32840	30395
1558	32863	30376
1559	32882	30353
1560	32904	30333
1561	32923	30309
1562	32944	30289
1563	32967	30269
1564	32990	30250
1565	33019	30236
1566	33040	30215
1567	33061	30194
1568	33081	30171
1569	33101	30150
1570	33121	30127
1571	33140	30104
1572	33159	30081
1573	33177	30057
1574	33197	30035
1575	33217	30013
1576	33237	29991
1577	33258	29970
1578	33276	29947
1579	33298	29926
1580	33318	29904
1581	33339	29883
1582	33357	29859
1583	33379	29838
1584	33396	29814
1585	33416	29792
1586	33437	29771
1587	33457	29749
1588	33476	29726
1589	33495	29703
1590	33514	29680
1591	33533	29658
1592	33554	29636
1593	33574	29614
1594	33593	29592
1595	33615	29571
1596	33638	29552
1597	33660	29531
1598	33680	29510
1599	33702	29489
1600	33723	29468
1601	33747	29450
1602	33767	29427
1603	33787	29405
1604	33810	29386
1605	33832	29366
1606	33855	29347
1607	33878	29328
1608	33908	29313
1609	33931	29294
1610	33951	29272
1611	33971	29250
1612	33991	29229
1613	34012	29207
1614	34031	29184
1615	34050	29161
1616	34069	29139
1617	34087	29115
1618	34107	29093
1619	34126	29070
1620	34145	29047
1621	34163	29023
1622	34183	29002
1623	34203	28980
1624	34223	28958
1625	34241	28934
1626	34260	28912
1627	34279	28888
1628	34298	28866
1629	34317	28843
1630	34335	28819
1631	34355	28798
1632	34376	28776
1633	34394	28753
1634	34414	28731
1635	34434	28709
1636	34453	28686
1637	34473	28665
1638	34492	28641
1639	34510	28618
1640	34533	28599
1641	34553	28577
1642	34573	28555
1643	34592	28532
1644	34613	28511
1645	34634	28490
1646	34655	28469
1647	34675	28447
1648	34693	28424
1649	34713	28401
1650	34732	28379
1651	34753	28358
1652	34774	28337
1653	34794	28315
1654	34812	28292
1655	34832	28269
1656	34854	28249
1657	34873	28227
1658	34895	28206
1659	34920	28188
1660	34940	28166
1661	34960	28145
1662	34981	28124
1663	35001	28102
1664	35023	28081
1665	35045	28061
1666	35070	28043
1667	35094	28025
1668	35116	28004
