iter	MAE
280	0.1582228121
281	0.1581819485
282	0.1581055952
283	0.1580672022
284	0.1580431574
285	0.1579881243
286	0.1579730644
287	0.1579582412
288	0.1579131569
289	0.1578690759
290	0.1578629337
291	0.1577903165
292	0.1577624877
293	0.1577570902
294	0.1577364143
295	0.1577113972
296	0.1576629097
297	0.1576529679
298	0.157604255
299	0.1575541795
300	0.1574865062
301	0.1574600284
302	0.1573896132
303	0.1573647713
304	0.1573676026
305	0.1573133738
306	0.1572937028
307	0.1572724419
308	0.1572277014
309	0.1571803851
310	0.157146398
311	0.1570982273
312	0.1570845995
313	0.157057474
314	0.1570586315
315	0.1569966828
316	0.1569778293
317	0.1569805209
318	0.1569392879
319	0.1569122684
320	0.1569211157
321	0.1568296242
322	0.1568327162
323	0.1567987542
324	0.156751139
325	0.1567257172
326	0.1567233525
327	0.1567033099
328	0.1566937918
329	0.1566479789
330	0.1566010201
331	0.1565930874
332	0.1565962524
333	0.1565915308
334	0.1565703198
335	0.156490894
336	0.1564801813
337	0.156464854
338	0.1563945287
339	0.1563934791
340	0.1563846387
341	0.1563323494
342	0.1563274873
343	0.1563413526
344	0.1562763338
345	0.1562208397
346	0.1561920179
347	0.1561848402
348	0.1561515488
349	0.1561145249
350	0.1561174574
351	0.1560883194
352	0.1561299586
353	0.1561223071
354	0.1561090285
355	0.1561055503
356	0.156079885
357	0.1560639063
358	0.1560420403
359	0.1560217392
360	0.15597745
361	0.1559659396
362	0.1559361687
363	0.1558865715
364	0.1558612616
365	0.155838524
366	0.1558525098
367	0.1558611743
368	0.1558351033
369	0.1558297008
370	0.1557995206
371	0.1557499864
372	0.1557302593
373	0.1557079469
374	0.1556873644
375	0.1556816332
376	0.1556281326
377	0.1556081711
378	0.1555985454
379	0.1555820733
380	0.155534328
381	0.1555223307
382	0.1554506011
383	0.1554614638
384	0.1554381487
385	0.1554238547
386	0.1554147731
387	0.1554164073
388	0.1554130478
389	0.1553692238
390	0.1553473037
391	0.1553513198
392	0.1553439382
393	0.1553420323
394	0.1553296142
395	0.1553014683
396	0.1552775602
397	0.1552646298
398	0.1552440101
399	0.1552389344
400	0.1552297317
401	0.155237461
402	0.1552613233
403	0.1552441177
404	0.1552329524
405	0.15520781
406	0.1551710074
407	0.1551593624
408	0.1551274091
409	0.1551325373
410	0.1550997398
411	0.1550904972
412	0.1550797259
413	0.1550516644
414	0.155036458
415	0.1550141181
416	0.1549980944
417	0.1549498694
418	0.1549362306
419	0.1548724935
420	0.1548497676
421	0.1548386133
422	0.1548221105
423	0.154809868
424	0.1547932932
425	0.1547680456
426	0.1547114102
427	0.1546996684
428	0.1546742662
429	0.154653168
430	0.1546626267
431	0.1546491099
432	0.1545757819
433	0.1545509511
434	0.1545341373
435	0.1545115059
436	0.1544773277
437	0.154471448
438	0.1544796099
439	0.1544563867
440	0.1544437089
441	0.1544413689
442	0.1544039273
443	0.1543697267
444	0.1543570127
445	0.1543203782
446	0.1543078817
447	0.1543117886
448	0.1542966206
449	0.1542828551
450	0.1542736753
451	0.1542511872
452	0.1542587986
453	0.1542698372
454	0.1542618169
455	0.1542512349
456	0.1542243575
457	0.1542291992
458	0.1542160422
459	0.1541982212
460	0.1541876573
461	0.1541806837
462	0.1541410014
463	0.1541524715
464	0.1541659052
465	0.1541560123
466	0.1541538233
467	0.1541547118
468	0.1541456985
469	0.1541231796
470	0.1541010974
471	0.1540950348
472	0.1540730164
473	0.1540744942
474	0.15406862
475	0.1540590441
476	0.1540281204
477	0.1540192985
478	0.1540134194
479	0.1540352167
480	0.1540189798
481	0.1540009152
482	0.1539478839
483	0.1539401798
484	0.1539202001
485	0.153902155
486	0.1538533935
487	0.1538531419
488	0.1538432723
489	0.1538402982
490	0.1538282517
491	0.1538289829
492	0.153804398
493	0.1537897357
494	0.153771217
495	0.1537329176
496	0.1537337574
497	0.1537422942
498	0.1537333172
499	0.1537305109
500	0.1537488033
501	0.1537452878
502	0.1536979112
503	0.1536655169
504	0.1536511515
505	0.1536416571
506	0.1535834196
507	0.1535424664
508	0.15351006
509	0.1534845102
510	0.1534961122
511	0.1534561973
512	0.1534556746
513	0.153445321
514	0.1534052281
515	0.1533952367
516	0.1533736773
517	0.1533613743
518	0.1533546985
519	0.1533766795
520	0.1533401216
521	0.1533180056
522	0.153304996
523	0.1532774913
524	0.1532691381
525	0.1532969696
526	0.1532788044
527	0.1532764025
528	0.1532613085
529	0.1532923835
530	0.1532742755
531	0.1532545182
532	0.1532288168
533	0.1531940049
534	0.153169907
535	0.1531451279
536	0.1531161437
537	0.1531045398
538	0.153081886
539	0.1530385224
540	0.1530178995
541	0.1530116016
542	0.1529679019
543	0.1529579999
544	0.152951496
545	0.152939063
546	0.1529319088
547	0.1529348881
548	0.1529054151
549	0.1528900649
550	0.1528568884
551	0.1528509376
552	0.1528206085
553	0.1528069397
554	0.1527742373
555	0.1527414195
556	0.1527381035
557	0.1527268356
558	0.1527249467
559	0.1526966179
560	0.1527022787
561	0.1526920028
562	0.15267769
563	0.1526538005
564	0.1526312843
565	0.1526369303
566	0.1526220943
567	0.1526033317
568	0.1526073399
569	0.152596152
570	0.1525653146
571	0.1525724785
572	0.1525742039
573	0.1525600261
574	0.1525558436
575	0.152516763
576	0.1525037041
577	0.1524876629
578	0.1524760918
579	0.1524333419
580	0.1524271907
581	0.152414052
582	0.1523909403
583	0.1523666815
584	0.1523575799
585	0.1523450387
586	0.1523279974
587	0.1523257338
588	0.1523252939
589	0.152318554
590	0.1522996256
591	0.1522794311
592	0.1522609452
593	0.1522530147
594	0.1522395678
595	0.1522343643
596	0.1522057844
597	0.1522018149
598	0.1522217648
599	0.1522267438
600	0.1522318191
601	0.1522311505
602	0.1521988616
603	0.1521726963
604	0.1521652474
605	0.1521545098
606	0.1521342585
607	0.1521256822
608	0.152119255
609	0.1521182692
610	0.1521011649
611	0.1520895908
612	0.1520793177
613	0.1520804374
614	0.1520671707
615	0.1520612036
616	0.1520555799
617	0.1520311381
618	0.1520137239
619	0.1520209247
620	0.1520022675
621	0.1520206934
622	0.1520186306
623	0.152019105
624	0.152007889
625	0.152006076
626	0.1519938261
627	0.1519824504
628	0.1519799523
629	0.1519743249
630	0.1519695361
631	0.1519677508
632	0.1519741301
633	0.1519539661
634	0.1519504447
635	0.1519291399
636	0.1519315636
637	0.1519218801
638	0.1519181538
639	0.1519164003
640	0.1519033927
641	0.1518938575
642	0.1519026964
643	0.1518912275
644	0.1518865218
645	0.1518632935
646	0.1518590871
647	0.1518369263
648	0.1518357359
649	0.1518174194
650	0.1518098089
651	0.1518063279
652	0.1517974256
653	0.1517863608
654	0.1517662818
655	0.1517612494
656	0.1517633167
657	0.1517708595
658	0.1517618803
659	0.1517672537
660	0.1517660056
661	0.15174278
662	0.1517372712
663	0.1517328606
664	0.1517206235
665	0.1517156937
666	0.1517214596
667	0.151701893
668	0.1516938026
669	0.1516987944
670	0.1516770592
671	0.1516763664
672	0.15168348
673	0.1516917234
674	0.1516982246
675	0.1516828688
676	0.1516372765
677	0.15163289
678	0.1516328639
679	0.1516315404
680	0.1516100801
681	0.1516093582
682	0.1515966196
683	0.1515881702
684	0.151568389
685	0.1515443287
686	0.1515402931
687	0.1515176005
688	0.1515205726
689	0.1515019492
690	0.1514950407
691	0.1514823551
692	0.1514328926
693	0.1514317103
694	0.1514120952
695	0.1514015327
696	0.1513943341
697	0.1513787906
698	0.1513845199
699	0.1513743191
700	0.1513732478
701	0.1513770691
702	0.1513759183
703	0.1513827017
704	0.1513836747
705	0.1513792429
706	0.1513624926
707	0.1513529027
708	0.151323296
709	0.1513263024
710	0.1513132652
711	0.1513035673
712	0.1513079498
713	0.1513058413
714	0.1513217883
715	0.1512935994
716	0.1512700932
717	0.1512599129
718	0.1512413221
719	0.1512296738
720	0.1511873358
721	0.1511739939
722	0.1511695377
723	0.1511619779
724	0.1511560441
725	0.1511532803
726	0.1511362841
727	0.1511293955
728	0.1511182531
729	0.1511149213
730	0.1511042306
731	0.1510892058
732	0.1510693112
733	0.1510786119
734	0.1510629925
735	0.1510562757
736	0.1510655322
737	0.1510485066
738	0.1510349201
739	0.1510258156
740	0.1510100477
741	0.151018292
742	0.1510182521
743	0.1510076878
744	0.1509778329
745	0.1509746792
746	0.1509601383
747	0.1509442218
748	0.1509317453
749	0.1509306384
750	0.1509330832
751	0.1509181807
752	0.1509092002
753	0.1509019248
754	0.1508951582
755	0.1508662972
756	0.1508626536
757	0.1508527107
758	0.1508630936
759	0.1508521209
760	0.1508485772
761	0.1508422008
762	0.1508291168
763	0.1508073225
764	0.1507754475
765	0.1507865765
766	0.1507714304
767	0.1507592292
768	0.150749872
769	0.1507511567
770	0.1507385734
771	0.1507324616
772	0.1507095816
773	0.1507000239
774	0.1506952566
775	0.150693733
776	0.1506647367
777	0.1506509033
778	0.1506550043
779	0.1506521953
780	0.1506540646
781	0.1506518285
782	0.1506347068
783	0.1506322714
784	0.1506157243
785	0.1505923339
786	0.1505593113
787	0.1505727809
788	0.1505632747
789	0.1505643271
790	0.150553948
791	0.1505560945
792	0.1505511019
793	0.1505570354
794	0.1505517525
795	0.1505453293
796	0.1505202102
797	0.1505183704
798	0.1504777833
799	0.1504623179
800	0.1504668732
801	0.1504656371
802	0.1504607531
803	0.1504384187
804	0.1504409193
805	0.1504391378
806	0.150418472
807	0.1503951474
808	0.1504071667
809	0.1504001319
810	0.1504263636
811	0.1504194128
812	0.1504069005
813	0.1503929343
814	0.1503867667
815	0.1503702855
816	0.1503565147
817	0.1503548926
818	0.1503561997
819	0.1503460196
820	0.1503497688
821	0.1503167433
822	0.1503089453
823	0.150305934
824	0.1502790528
825	0.1502717545
826	0.1502574265
827	0.1502551155
828	0.150239106
829	0.1502363311
830	0.1502261851
831	0.1502231942
832	0.1502196916
833	0.150224468
834	0.1502188099
835	0.1502103705
836	0.1501933138
837	0.1501860019
838	0.1501826892
839	0.1501759296
840	0.1501814047
841	0.1501778966
842	0.1501788447
843	0.1501771973
844	0.1501756823
845	0.1501630089
846	0.1501583137
847	0.1501705751
848	0.1501737637
849	0.1501556377
850	0.1501575978
851	0.1501508616
852	0.1501440336
853	0.1501229345
854	0.1501256086
855	0.1501237739
856	0.1501275023
857	0.1501328291
858	0.1501284196
859	0.1501099078
860	0.1501047571
861	0.150104228
862	0.150105498
863	0.1501002799
864	0.1500931702
865	0.1500700729
866	0.1500567181
867	0.150043859
868	0.1500116455
869	0.1500204281
870	0.1500069042
871	0.1499771747
872	0.1499730214
873	0.1499721803
874	0.1499573278
875	0.14994986
876	0.149955425
877	0.1499510317
878	0.1499441478
879	0.1499310293
880	0.149924572
881	0.1499216008
882	0.1499066852
883	0.1499049923
884	0.1498974354
885	0.1498961642
886	0.1498945972
887	0.1499082914
888	0.1498942194
889	0.1498893711
890	0.149884731
891	0.1498871946
892	0.1498979498
893	0.1498968898
894	0.1498810046
895	0.1498678657
896	0.1498615875
897	0.1498665057
898	0.1498641266
899	0.1498543785
900	0.149845982
901	0.1498461842
902	0.1498375328
903	0.1498215551
904	0.1498165301
905	0.1498141162
906	0.1498136972
907	0.149797166
908	0.1498032402
909	0.1497875246
910	0.1497780961
911	0.1497656067
912	0.1497697468
913	0.1497701177
914	0.1497705406
915	0.1497535934
916	0.1497461669
917	0.1497463368
918	0.1497474529
919	0.1497402349
920	0.1497301742
921	0.149738549
922	0.1497305062
923	0.1497249121
924	0.1497214931
925	0.1497226462
926	0.1497262386
927	0.1497137728
928	0.1497077319
929	0.1496852239
930	0.1496738316
931	0.1496751974
932	0.1496493878
933	0.1496223887
934	0.1496144329
935	0.1496194296
936	0.1495876701
937	0.1495499004
938	0.1495413342
939	0.1495548799
940	0.1495514856
941	0.1495507771
942	0.1495629667
943	0.149554242
944	0.1495435322
945	0.1495310382
946	0.1495276763
947	0.1495214285
948	0.1495045733
949	0.1494993148
950	0.1494870344
951	0.1494852872
952	0.14947594
953	0.1494659495
954	0.1494768343
955	0.14947362
956	0.1494472518
957	0.1494319281
958	0.1494179625
959	0.1494069178
960	0.1493750982
961	0.1493773215
962	0.1493761593
963	0.1493566035
964	0.1493645838
965	0.1493615211
966	0.1493722028
967	0.1493754363
968	0.1493605987
969	0.1493418521
970	0.1493364049
971	0.1493120803
972	0.1493101561
973	0.1493125266
974	0.1493099494
975	0.1492995813
976	0.1493057081
977	0.1492901843
978	0.1492902289
979	0.1492686853
980	0.1492663187
981	0.1492536545
982	0.1492437266
983	0.1492435122
984	0.1492325483
985	0.1492258569
986	0.1492135364
987	0.1492151351
988	0.149218972
989	0.1492027039
990	0.149210991
991	0.14919894
992	0.149197768
993	0.1491952462
994	0.1491814561
995	0.1491738159
996	0.1491672388
997	0.1491646874
998	0.1491665395
999	0.1491614221
1000	0.1491709677
1001	0.1491758633
1002	0.1491724454
1003	0.1491670247
1004	0.1491520784
1005	0.1491517964
1006	0.149136574
1007	0.1491314788
1008	0.1491291621
1009	0.1491361875
1010	0.1491313155
1011	0.1491362189
1012	0.149123408
1013	0.1491152023
1014	0.149112909
1015	0.1491138048
1016	0.1491050153
1017	0.149108039
1018	0.1491145293
1019	0.1490986935
1020	0.1491082316
1021	0.1491106195
1022	0.1490984467
1023	0.1490888776
1024	0.1490796713
1025	0.1490663771
1026	0.1490572927
1027	0.1490550222
1028	0.1490471008
1029	0.1490395642
1030	0.1490278405
1031	0.1490113682
1032	0.1490083898
1033	0.1490094323
1034	0.1489997009
1035	0.148995693
1036	0.1489971674
1037	0.1489890695
1038	0.1489955627
1039	0.14899127
1040	0.1489786439
1041	0.148993553
1042	0.1489910169
1043	0.1489815483
1044	0.1489779715
1045	0.1489574297
1046	0.1489502788
1047	0.1489385463
1048	0.1489117292
1049	0.1489110572
1050	0.1489173489
1051	0.1489221569
1052	0.1489243461
1053	0.148924479
1054	0.1489164
1055	0.1489037972
1056	0.1488966976
1057	0.1488907269
1058	0.1488898707
1059	0.148875425
1060	0.148870833
1061	0.1488735219
1062	0.1488684042
1063	0.1488793557
1064	0.1488711798
1065	0.1488634392
1066	0.1488542522
1067	0.1488605926
1068	0.1488620904
1069	0.1488745188
1070	0.1488722459
1071	0.1488896514
1072	0.1488860877
1073	0.1488856177
1074	0.1488920867
1075	0.1488761442
1076	0.1488470384
1077	0.1488612288
1078	0.1488538343
1079	0.1488463304
1080	0.148835919
1081	0.1488286817
1082	0.1488147633
1083	0.1488162198
1084	0.1487946927
1085	0.1487934907
1086	0.148779219
1087	0.1487793009
1088	0.1487824545
1089	0.148780552
1090	0.1487854726
1091	0.148806037
1092	0.1488008623
1093	0.1487861329
1094	0.1487678341
1095	0.1487587258
1096	0.1487465391
1097	0.1487500174
1098	0.1487499466
1099	0.1487485474
1100	0.1487410854
1101	0.1487413802
1102	0.1487370497
1103	0.1487415658
1104	0.148733112
1105	0.148731922
1106	0.1487240848
1107	0.1486968841
1108	0.1486961276
1109	0.1487007766
1110	0.1486861988
1111	0.1486832348
1112	0.1486685394
1113	0.1486787064
1114	0.148678504
1115	0.1486780223
1116	0.1486760299
1117	0.1486783167
1118	0.1486681848
1119	0.1486579308
1120	0.1486499111
1121	0.1486566743
1122	0.1486523797
1123	0.1486614751
1124	0.1486321521
1125	0.148631641
1126	0.1486240369
1127	0.1486156146
1128	0.1486083455
1129	0.1486076704
1130	0.1486018775
1131	0.1486029668
1132	0.1485901594
1133	0.1485858617
1134	0.1485803632
1135	0.1485910288
1136	0.1485883268
1137	0.1485878511
1138	0.1485938493
1139	0.1485879647
1140	0.1485834566
1141	0.1485931755
1142	0.1485873034
1143	0.1485841255
1144	0.1485823807
1145	0.1485657667
1146	0.1485606012
1147	0.148534473
1148	0.1485238652
1149	0.1485205709
1150	0.1485099425
1151	0.1485209035
1152	0.1485177266
1153	0.148493255
1154	0.148494896
1155	0.1484790222
1156	0.1484474835
1157	0.1484420901
1158	0.1484412298
1159	0.1484383253
1160	0.1484385427
1161	0.148428812
1162	0.1484307999
1163	0.1484327452
1164	0.1484325781
1165	0.148425084
1166	0.1484258528
1167	0.1484221629
1168	0.1483946853
1169	0.1483960144
1170	0.1483889659
1171	0.148388647
1172	0.1483953621
1173	0.1483625791
1174	0.1483410591
1175	0.1483366431
1176	0.1483197071
1177	0.1483101226
1178	0.1483084354
1179	0.1482853342
1180	0.1482793631
1181	0.1482617858
1182	0.1482516887
1183	0.1482528842
1184	0.1482534775
1185	0.1482440469
1186	0.1482446556
1187	0.1482334651
1188	0.1482163505
1189	0.1482044399
1190	0.1481974343
1191	0.1481913574
1192	0.1481967687
1193	0.1481934261
1194	0.1481856497
1195	0.1481849123
1196	0.1481769584
1197	0.1481719741
1198	0.1481699076
1199	0.1481704584
1200	0.1481709698
1201	0.1481586623
1202	0.1481660305
1203	0.1481586935
1204	0.1481565663
1205	0.1481501028
1206	0.1481553739
1207	0.1481554401
1208	0.1481577382
1209	0.1481494539
1210	0.148152832
1211	0.1481487405
1212	0.1481500841
1213	0.1481342095
1214	0.1481400856
1215	0.1481459436
1216	0.1481431165
1217	0.1481260506
1218	0.1481239161
1219	0.1481221426
1220	0.1481148211
1221	0.1481203202
1222	0.1481207545
1223	0.1481154235
1224	0.1481006499
1225	0.1480967826
1226	0.1480915788
1227	0.1480917962
1228	0.1480730191
1229	0.1480760279
1230	0.1480723244
1231	0.1480623918
1232	0.148069926
1233	0.1480691315
1234	0.1480658102
1235	0.1480668324
1236	0.148020583
1237	0.1480041819
1238	0.1479987643
1239	0.147995222
1240	0.1479929558
1241	0.1479969279
1242	0.147996089
1243	0.1479975784
1244	0.1479973633
1245	0.1479851602
1246	0.1479811663
1247	0.1479779617
1248	0.1479713195
1249	0.1479630841
1250	0.1479623715
1251	0.147954532
1252	0.147948268
1253	0.1479178717
1254	0.1479143057
1255	0.1478960006
1256	0.1479014697
1257	0.147908115
1258	0.1479095035
1259	0.1479124175
1260	0.1479098838
1261	0.1478964125
1262	0.14789408
1263	0.1478918764
1264	0.14789512
1265	0.1478915681
1266	0.147888826
1267	0.1478912259
1268	0.1478794362
1269	0.1478835116
1270	0.1479024137
1271	0.1479023651
1272	0.147903129
1273	0.1478989097
1274	0.1478867259
1275	0.1478739454
1276	0.1478791265
1277	0.1478872992
1278	0.1478875959
1279	0.1478829803
1280	0.1478839
1281	0.1478745384
1282	0.147872494
1283	0.1478733716
1284	0.1478696406
1285	0.1478669942
1286	0.147852497
1287	0.1478536851
1288	0.1478420915
1289	0.1478382904
1290	0.1478359698
1291	0.1478301389
1292	0.1478320357
1293	0.1478294079
1294	0.1478185802
1295	0.147819116
1296	0.1478179005
1297	0.1478018925
1298	0.1477965129
1299	0.1477984947
1300	0.1478004297
1301	0.1477944188
1302	0.1477867148
1303	0.1477878135
1304	0.1477898604
1305	0.1477882986
1306	0.1477836387
1307	0.1477768011
1308	0.1477809989
1309	0.1477821443
1310	0.1477824662
1311	0.1477752605
1312	0.1477674361
1313	0.1477638131
1314	0.1477622015
1315	0.1477619208
1316	0.1477552442
1317	0.1477565389
1318	0.1477615456
1319	0.1477553396
1320	0.1477466749
1321	0.1477469993
1322	0.1477466363
1323	0.1477467392
1324	0.1477418478
1325	0.1477370016
1326	0.1477323687
1327	0.1477265111
1328	0.1476959891
1329	0.1476961779
1330	0.1476981327
1331	0.1476897696
1332	0.1477511929
1333	0.1477403294
1334	0.1477323281
1335	0.1477154803
1336	0.147719632
1337	0.1477188282
1338	0.1477173231
1339	0.1477137798
1340	0.1477162893
1341	0.1477220392
1342	0.1477176509
1343	0.1477170127
1344	0.1477082199
1345	0.1477073349
1346	0.1477061105
1347	0.1476774008
1348	0.1476783653
1349	0.1476611288
1350	0.1476579582
1351	0.1476692363
1352	0.1476734397
1353	0.1476812185
1354	0.1476845399
1355	0.1476753423
1356	0.1476705413
1357	0.1476675021
1358	0.1476623258
1359	0.1476607708
1360	0.1476628481
1361	0.1476599292
1362	0.1476547857
1363	0.1476508707
1364	0.1476540733
1365	0.147653865
1366	0.1476415043
1367	0.1476431225
1368	0.1476315979
1369	0.1476363944
1370	0.1476304483
1371	0.1476305263
1372	0.1476253758
1373	0.1476214777
1374	0.1476254219
1375	0.1476241555
1376	0.1476171059
1377	0.1476070804
1378	0.1476001535
1379	0.1475835841
1380	0.1475697511
1381	0.1475768155
1382	0.1475627672
1383	0.1475564369
1384	0.1475663436
1385	0.1475825731
1386	0.1475804064
1387	0.1475702227
1388	0.1475674423
1389	0.1475678963
1390	0.1475449758
1391	0.1475451375
1392	0.1475448363
1393	0.1475268095
1394	0.1475160864
1395	0.1475097439
1396	0.1475043332
1397	0.1475010082
1398	0.14749947
1399	0.1474812592
1400	0.1474777569
1401	0.1474791635
1402	0.1474710804
1403	0.1474568812
1404	0.1474611035
1405	0.1474592021
1406	0.1474498681
1407	0.1474492929
1408	0.1474453495
1409	0.1474358945
1410	0.1474391144
1411	0.1474315487
1412	0.1474247311
1413	0.1474268298
1414	0.1474203241
1415	0.1474126159
1416	0.1474081592
1417	0.147409912
1418	0.1474098186
1419	0.1474017008
1420	0.1474053295
1421	0.1473903307
1422	0.1473836807
1423	0.1473883467
1424	0.1473872948
1425	0.1473860946
1426	0.1473872703
1427	0.1473842907
1428	0.147371894
1429	0.1473682785
1430	0.1473699114
1431	0.1473665961
1432	0.1473677622
1433	0.147368708
1434	0.1473667004
1435	0.1473677265
1436	0.1473550936
1437	0.1473480869
1438	0.147354433
1439	0.1473501861
1440	0.1473418134
1441	0.1473360942
1442	0.1473281446
1443	0.1473230162
1444	0.1473181213
1445	0.1473111689
1446	0.147312832
1447	0.1473175533
1448	0.1473170669
1449	0.1473145041
1450	0.1473060988
1451	0.1473030262
1452	0.1472982829
1453	0.1472967188
1454	0.147284996
1455	0.147283812
1456	0.1472818409
1457	0.147281639
1458	0.1472846455
1459	0.1472815327
1460	0.1472754107
1461	0.1472722222
1462	0.1472714931
1463	0.1472726865
1464	0.1472709598
1465	0.1472625793
1466	0.1472628838
1467	0.1472551057
1468	0.1472555018
1469	0.1472644898
1470	0.1472627819
1471	0.1472611064
1472	0.1472615465
1473	0.147254282
1474	0.1472546425
1475	0.147253374
1476	0.1472584955
1477	0.1472523721
1478	0.147248218
1479	0.1472412511
1480	0.1472270951
1481	0.1472400709
1482	0.1472371046
1483	0.147237086
1484	0.1472308517
1485	0.1472351622
1486	0.1472260564
1487	0.1472316127
1488	0.1472088347
1489	0.1472114456
1490	0.1472031047
1491	0.1471907658
1492	0.1471955233
1493	0.1472046264
1494	0.147210647
1495	0.1471844791
1496	0.1471854549
1497	0.1471854443
1498	0.147181258
1499	0.1471801533
1500	0.1471801355
1501	0.1471845703
1502	0.1471824325
1503	0.1471883573
1504	0.1471873037
1505	0.1471816567
1506	0.1471808321
1507	0.1471800761
1508	0.1471737642
1509	0.1471787037
1510	0.1471836851
1511	0.1471855473
1512	0.1471744611
