iter	MAE
217	0.1575355151
218	0.1574866348
219	0.1574555876
220	0.1574157175
221	0.1574004082
222	0.1573971753
223	0.1573729337
224	0.157346855
225	0.1573178386
226	0.1572786663
227	0.1572583285
228	0.1571987847
229	0.1571173186
230	0.1570669084
231	0.1570136152
232	0.1569806512
233	0.1569501695
234	0.1569140442
235	0.1568306286
236	0.156771124
237	0.156723886
238	0.1566791238
239	0.1565990465
240	0.1565544039
241	0.1564844814
242	0.1563818915
243	0.1563082385
244	0.156258446
245	0.1561995676
246	0.156169217
247	0.1561555578
248	0.1561467131
249	0.1560745679
250	0.1560406114
251	0.1560218907
252	0.1559648431
253	0.1559432294
254	0.1559125254
255	0.1558929997
256	0.1558764894
257	0.1558680026
258	0.155829303
259	0.1558093239
260	0.155780784
261	0.1557567808
262	0.1557748892
263	0.1557705993
264	0.15574034
265	0.1557064466
266	0.1556709718
267	0.1555806213
268	0.1555719018
269	0.1555063674
270	0.1554883584
271	0.1554542469
272	0.1553925124
273	0.1552886533
274	0.1552571425
275	0.1552666708
276	0.155213314
277	0.1551999758
278	0.1551435181
279	0.1551351028
280	0.1550593793
281	0.1550539767
282	0.1549868585
283	0.1549479814
284	0.1549411571
285	0.1548680185
286	0.154863519
287	0.1548000621
288	0.1547378343
289	0.1546517945
290	0.1546289948
291	0.1546133562
292	0.1545936193
293	0.1545504941
294	0.1544989022
295	0.1544551129
296	0.1544195009
297	0.1543361124
298	0.1543115487
299	0.1542664404
300	0.1542277973
301	0.1542134238
302	0.1541963244
303	0.1541350449
304	0.154125403
305	0.1540941904
306	0.1540661912
307	0.1540216427
308	0.1539952904
309	0.1539780653
310	0.1539383543
311	0.15390549
312	0.153870407
313	0.1538442959
314	0.1538257634
315	0.1537898184
316	0.1537335156
317	0.1536764573
318	0.1536697416
319	0.1536471414
320	0.1536278283
321	0.1535585999
322	0.1535277863
323	0.1534978531
324	0.1534329181
325	0.1534109405
326	0.1533343927
327	0.1532888092
328	0.1532590773
329	0.1532367983
330	0.1531685619
331	0.153131529
332	0.153117602
333	0.1531103379
334	0.1530783172
335	0.153022113
336	0.1529828182
337	0.152897901
338	0.1528784079
339	0.1528820272
340	0.1528512054
341	0.1528356838
342	0.1528365102
343	0.1527991647
344	0.152771022
345	0.1527458461
346	0.1527464751
347	0.1527033122
348	0.152669245
349	0.1526538186
350	0.1525976032
351	0.1525899878
352	0.1525594925
353	0.1525570795
354	0.1525337293
355	0.152506742
356	0.1525042793
357	0.1524550031
358	0.1524277481
359	0.1523825678
360	0.1523479471
361	0.1523289415
362	0.1522974933
363	0.1522473563
364	0.152215422
365	0.1521931627
366	0.1521447101
367	0.1521242311
368	0.1520869539
369	0.1520557183
370	0.1520200008
371	0.1519982481
372	0.1519578942
373	0.1519306128
374	0.1519114435
375	0.1518858721
376	0.151870989
377	0.1518801293
378	0.1518607614
379	0.1518201038
380	0.1517845852
381	0.1517672614
382	0.1517299389
383	0.151705844
384	0.1517062945
385	0.1517048134
386	0.1516871285
387	0.1516789415
388	0.1516255617
389	0.1515739542
390	0.1515651962
391	0.1515659192
392	0.1515299672
393	0.1515038518
394	0.1514632176
395	0.1514308594
396	0.1514182276
397	0.1514144558
398	0.1513972271
399	0.1513252077
400	0.1512800042
401	0.1512683515
402	0.1512409827
403	0.1512139433
404	0.1511960207
405	0.1511923951
406	0.151141214
407	0.1511127278
408	0.1510933635
409	0.1510927291
410	0.1511198379
411	0.1511007216
412	0.1510779133
413	0.1510546561
414	0.1510355281
415	0.1510078712
416	0.1509961425
417	0.1510132058
418	0.1509866495
419	0.1509568696
420	0.1509313025
421	0.150892398
422	0.1508759808
423	0.1508520302
424	0.15084761
425	0.1508098898
426	0.1507863364
427	0.1507664471
428	0.1507362744
429	0.1507062232
430	0.1506810504
431	0.1506474464
432	0.1506327343
433	0.1506302846
434	0.1506138246
435	0.1506114834
436	0.1506003533
437	0.1505626516
438	0.1505583617
439	0.1505689505
440	0.1505520408
441	0.1505393585
442	0.150520787
443	0.1504848741
444	0.1504700886
445	0.1504359446
446	0.1504161234
447	0.1504086349
448	0.1503888475
449	0.1503354415
450	0.1502939968
451	0.1502482834
452	0.1502195588
453	0.1502101953
454	0.1502286984
455	0.1502004732
456	0.1501599949
457	0.1501468177
458	0.1501391021
459	0.1501169478
460	0.1500763751
461	0.1500458616
462	0.1500229957
463	0.1499986665
464	0.1499850744
465	0.149972974
466	0.1499752124
467	0.1499736396
468	0.1499462462
469	0.1499507278
470	0.1499424487
471	0.1499352833
472	0.1499094462
473	0.1498896232
474	0.149867835
475	0.1498557738
476	0.1498228067
477	0.1497972502
478	0.1497380028
479	0.1497476538
480	0.1497399054
481	0.1497239686
482	0.1497006264
483	0.1496692985
484	0.1496719602
485	0.1496473854
486	0.1496451882
487	0.1496277883
488	0.1495945428
489	0.1495796745
490	0.149569203
491	0.1495647048
492	0.1495433503
493	0.1494958743
494	0.1494930666
495	0.1494880348
496	0.149478959
497	0.1494474018
498	0.1494237181
499	0.149394522
500	0.1493814583
501	0.1493918006
502	0.1493681914
503	0.1493390771
504	0.1493378044
505	0.1493294161
506	0.1493146821
507	0.1492945518
508	0.1492846024
509	0.1492930521
510	0.1492858724
511	0.1492443419
512	0.1492126342
513	0.149198211
514	0.1491805875
515	0.149160119
516	0.1491526253
517	0.1491541015
518	0.1491444107
519	0.149128382
520	0.1491029054
521	0.1490688628
522	0.1490642989
523	0.1490226166
524	0.1490224336
525	0.149011027
526	0.1489908072
527	0.1489570973
528	0.1489531942
529	0.1489372891
530	0.1488725462
531	0.1488467961
532	0.1488402573
533	0.1488135713
534	0.1488149946
535	0.1488079546
536	0.1488097543
537	0.148780393
538	0.1487792129
539	0.1487644244
540	0.1487263142
541	0.1486969678
542	0.1486500598
543	0.1486254624
544	0.1485763395
545	0.1485716407
546	0.1485496353
547	0.1485433843
548	0.1485733004
549	0.1485654133
550	0.1485586394
551	0.1485312112
552	0.148520614
553	0.1484945887
554	0.1484628958
555	0.1484554749
556	0.1484523768
557	0.1484363324
558	0.1484292155
559	0.1483803987
560	0.1483648385
561	0.1483623663
562	0.1483154442
563	0.1483216723
564	0.1483343179
565	0.1482704216
566	0.1482342638
567	0.1482153656
568	0.1482078129
569	0.1481790975
570	0.1481632565
571	0.1481074857
572	0.1480920275
573	0.1480755546
574	0.1480718528
575	0.1480749569
576	0.1480517238
577	0.1480527352
578	0.148046512
579	0.1480189116
580	0.1480145709
581	0.1479842054
582	0.1479763318
583	0.1479745974
584	0.1479358949
585	0.1478974948
586	0.1478737322
587	0.1478714166
588	0.1478689259
589	0.1478586877
590	0.1478585009
591	0.1478539083
592	0.1478521859
593	0.1478463072
594	0.1478333575
595	0.1478151105
596	0.1477938858
597	0.1477818691
598	0.1477627826
599	0.1477495551
600	0.1477504721
601	0.1477541721
602	0.147773611
603	0.1477569441
604	0.1477711171
605	0.1477562585
606	0.1477397954
607	0.1477183601
608	0.1477086337
609	0.1476901857
610	0.1476874199
611	0.1476843918
612	0.1476543797
613	0.1476475414
614	0.1475893511
615	0.1475727875
616	0.1475771677
617	0.1475473619
618	0.1475234339
619	0.1474992156
620	0.1474905018
621	0.1474687751
622	0.1474631832
623	0.1474321361
624	0.1474170376
625	0.1473868766
626	0.1473784052
627	0.1473767858
628	0.1473694244
629	0.1473532274
630	0.1473351528
631	0.1473147235
632	0.1473111445
633	0.1472910276
634	0.1472858812
635	0.1472735826
636	0.1472693203
637	0.1472601266
638	0.1472529502
639	0.1472449953
640	0.1472367772
641	0.1472331359
642	0.1472292741
643	0.1472060899
644	0.1471951872
645	0.1471647951
646	0.1471082117
647	0.1470912213
648	0.1470895044
649	0.1470830618
650	0.1470384127
651	0.1470156931
652	0.1469848147
653	0.1469369363
654	0.1469137371
655	0.146898106
656	0.1469189429
657	0.1469159161
658	0.1469187737
659	0.1469037037
660	0.1469084747
661	0.1469001447
662	0.1468690154
663	0.1468740347
664	0.1468601058
665	0.1468343123
666	0.146817074
667	0.1467971719
668	0.1467685516
669	0.1467571388
670	0.1467246356
671	0.1467117623
672	0.1467042941
673	0.146689993
674	0.1466945261
675	0.1466828272
676	0.146666206
677	0.1466673329
678	0.1466631399
679	0.1466557517
680	0.1466474949
681	0.1466294475
682	0.1465996963
683	0.1465953103
684	0.1465683376
685	0.1465380272
686	0.146525365
687	0.1465242907
688	0.1464717576
689	0.1464745088
690	0.1464716368
691	0.1464704977
692	0.1464611113
693	0.1464723087
694	0.1464481646
695	0.1464397007
696	0.1464007519
697	0.1464059912
698	0.1464107776
699	0.146401984
700	0.1463832029
701	0.1463513307
702	0.1463310139
703	0.146316357
704	0.1463175497
705	0.146309107
706	0.1463005545
707	0.1462884819
708	0.1463021505
709	0.1463129812
710	0.1463201327
711	0.1463183903
712	0.1463113614
713	0.1462981298
714	0.1462853535
715	0.1462887968
716	0.1462836644
717	0.1462713387
718	0.1462705535
719	0.1462602422
720	0.1462440238
721	0.146224123
722	0.1461955058
723	0.1461892428
724	0.1461766488
725	0.1461263781
726	0.1461113077
727	0.1460929691
728	0.1460412837
729	0.146029142
730	0.1460294324
731	0.1460220606
732	0.1460318083
733	0.1460154552
734	0.1460054037
735	0.1459848946
736	0.1459779044
737	0.1459691294
738	0.145972905
739	0.1459590741
740	0.1459517709
741	0.14595971
742	0.1459458676
743	0.1459454135
744	0.1459591389
745	0.1459540914
746	0.1459584869
747	0.1459706596
748	0.1459714901
749	0.1459609478
750	0.1459498664
751	0.1459329626
752	0.1459359685
753	0.1459216753
754	0.1459124542
755	0.1458711199
756	0.1458731036
757	0.1458628204
758	0.1458373505
759	0.1458185027
760	0.1457920675
761	0.1457846046
762	0.1457766441
763	0.145764372
764	0.1457425365
765	0.145737432
766	0.1457416557
767	0.1457219224
768	0.1456902397
769	0.1456736427
770	0.1456551195
771	0.1456470299
772	0.1456447986
773	0.1456370273
774	0.1456254132
775	0.145613797
776	0.1456030668
777	0.1456155012
778	0.1456103857
779	0.1455938619
780	0.145572818
781	0.1455659619
782	0.1455401838
783	0.1455576015
784	0.1455575113
785	0.145556846
786	0.1455627195
787	0.145563799
788	0.1455469339
789	0.1455580296
790	0.1455518507
791	0.145530612
792	0.1455294682
793	0.1455327227
794	0.1455195986
795	0.1455083803
796	0.1454949029
797	0.1454805352
798	0.1454777264
799	0.1454584466
800	0.1454401516
801	0.1454309653
802	0.1454079637
803	0.145393883
804	0.1454082546
805	0.1454068959
806	0.1454017389
807	0.145409352
808	0.1454114238
809	0.1454079725
810	0.1454096245
811	0.1453943782
812	0.1453665651
813	0.1453732735
814	0.1453690244
815	0.145366897
816	0.1453557605
817	0.14534146
818	0.1453140946
819	0.1452987137
820	0.1452935884
821	0.145281273
822	0.1452659986
823	0.1452622761
824	0.1452537738
825	0.1452459214
826	0.1452395285
827	0.145215669
828	0.1452023196
829	0.1451860931
830	0.1451805239
831	0.1451733856
832	0.1451907159
833	0.1451832415
834	0.1451592115
835	0.1451513592
836	0.1451325154
837	0.145144051
838	0.1451436382
839	0.1451367876
840	0.1451356524
841	0.1451174004
842	0.1451178201
843	0.1450973801
844	0.145079355
845	0.1450736103
846	0.1450557373
847	0.1450246091
848	0.1450301441
849	0.1450329206
850	0.1450296398
851	0.145006037
852	0.1450047117
853	0.1449968737
854	0.1449936089
855	0.1449996822
856	0.1450011792
857	0.1449918194
858	0.144975194
859	0.1449693165
860	0.1449661127
861	0.1449710892
862	0.1449490761
863	0.1449422897
864	0.1449369721
865	0.1449480845
866	0.1449458508
867	0.1449422621
868	0.1449164945
869	0.1449111161
870	0.1448786782
871	0.1448737515
872	0.1448601198
873	0.1448542392
874	0.1448415626
875	0.144836765
876	0.1448530169
877	0.1448441974
878	0.1448416071
879	0.1448349748
880	0.1448183462
881	0.1448228114
882	0.144818359
883	0.1448062684
884	0.1447975458
885	0.1447833235
886	0.1447820253
887	0.1447751502
888	0.144762901
889	0.1447531071
890	0.1447433146
891	0.144726016
892	0.1447160165
893	0.1447024759
894	0.144698192
895	0.1446980092
896	0.144705959
897	0.1446815491
898	0.1446691735
899	0.1446702901
900	0.1446671651
901	0.1446687661
902	0.1446636683
903	0.1446688612
904	0.1446372387
905	0.1446261891
906	0.1446288872
907	0.1446134915
908	0.144616005
909	0.1446128478
910	0.1446160347
911	0.1446218842
912	0.1446178424
913	0.1446081149
914	0.144611232
915	0.144598337
916	0.1445742092
917	0.1445760681
918	0.1445767548
919	0.1445804289
920	0.1445737964
921	0.1445689443
922	0.1445607666
923	0.1445576182
924	0.1445497193
925	0.1445412293
926	0.1445342044
927	0.1445316481
928	0.1445302666
929	0.1445296834
930	0.1445193003
931	0.1445092564
932	0.1445061192
933	0.1445043451
934	0.1444781995
935	0.1444638619
936	0.1444572496
937	0.1444369483
938	0.1444297432
939	0.1444269025
940	0.1444232557
941	0.1444262841
942	0.1444436168
943	0.144451256
944	0.1444417938
945	0.1444347931
946	0.1444353344
947	0.1444413162
948	0.1444186439
949	0.144406977
950	0.1444071343
951	0.1444062649
952	0.1444088689
953	0.1444007876
954	0.1443848301
955	0.1443823326
956	0.1443670168
957	0.1443812573
958	0.1443595794
959	0.1443526601
960	0.1443268491
961	0.144315592
962	0.1443042194
963	0.1442989064
964	0.1442943328
965	0.1442851286
966	0.1442919217
967	0.1442721999
968	0.1442653898
969	0.1442585718
970	0.1442473634
971	0.144241805
972	0.1442407953
973	0.1442387281
974	0.1442423271
975	0.1442419255
976	0.1442354052
977	0.1442388928
978	0.1442372221
979	0.1442311742
980	0.1442075204
981	0.1441939003
982	0.1441854856
983	0.1441658097
984	0.1441727514
985	0.1441649193
986	0.1441599958
987	0.1441574421
988	0.144159724
989	0.1441515243
990	0.1441531434
991	0.1441400219
992	0.144141515
993	0.1441356383
994	0.1441193179
995	0.1441080771
996	0.1440897348
997	0.1440816687
998	0.1440653141
999	0.144058156
1000	0.1440580737
1001	0.1440597289
1002	0.144032695
1003	0.1440370486
1004	0.1440314172
1005	0.1440249363
1006	0.1440109302
1007	0.1440121618
1008	0.144009406
1009	0.1440140994
1010	0.1439949259
1011	0.1439912817
1012	0.1440085985
1013	0.1440025934
1014	0.144007427
1015	0.1440057505
1016	0.1439979299
1017	0.1439949782
1018	0.1439868004
1019	0.1439751944
1020	0.1439626716
1021	0.1439710615
1022	0.1439746844
1023	0.1439649097
1024	0.1439494428
1025	0.1439401899
1026	0.1439320156
1027	0.143918693
1028	0.1439196759
1029	0.143896129
1030	0.1438985903
1031	0.1439048617
1032	0.1438989153
1033	0.1438942612
1034	0.1438721055
1035	0.1438917836
1036	0.1438829615
1037	0.1438832733
1038	0.1438776394
1039	0.1438458439
1040	0.1438301994
1041	0.1438191226
1042	0.1438222186
1043	0.1438282684
1044	0.1438306066
1045	0.1438198681
1046	0.143825839
1047	0.1438227098
1048	0.1438169082
1049	0.1438033305
1050	0.1438078251
1051	0.1437944888
1052	0.143801982
1053	0.143797259
1054	0.1437781522
1055	0.1437673605
1056	0.1437672956
1057	0.1437680894
1058	0.1437643033
1059	0.1437695287
1060	0.1437637307
1061	0.1437611364
1062	0.1437544263
1063	0.1437449116
1064	0.1437169358
1065	0.1437164064
1066	0.1437074218
1067	0.1437002766
1068	0.143707404
1069	0.1436984209
1070	0.1437022863
1071	0.1437019427
1072	0.1436941442
1073	0.1436903355
1074	0.1436883871
1075	0.1436841665
1076	0.143696243
1077	0.1436956035
1078	0.1436928553
1079	0.143685929
1080	0.1436880131
1081	0.1436742846
1082	0.1436603888
1083	0.1436585541
1084	0.1436620962
1085	0.1436652522
1086	0.1436369063
1087	0.1436326694
1088	0.1436377305
1089	0.1436422219
1090	0.1436429869
1091	0.1436435776
1092	0.1436419694
1093	0.1436341559
1094	0.1436378
1095	0.1436416806
1096	0.1436311482
1097	0.143621585
1098	0.1436248621
1099	0.1436234778
1100	0.1436287785
1101	0.1436255383
1102	0.1436189302
1103	0.1436151024
1104	0.1436019544
1105	0.1435939451
1106	0.1435924405
1107	0.1435882047
1108	0.1435692926
1109	0.1435774636
1110	0.1435817565
1111	0.1435671038
1112	0.1435719727
1113	0.1435682799
1114	0.1435440043
1115	0.1435387128
1116	0.1435361767
1117	0.1435359874
1118	0.1435338531
1119	0.1435224939
1120	0.1434986527
1121	0.1434885701
1122	0.1434695182
1123	0.1434652457
1124	0.1434510638
1125	0.1434496768
1126	0.1434469059
1127	0.1434423817
1128	0.1434388467
1129	0.1434347699
1130	0.1434336301
1131	0.1434357928
1132	0.1434370709
1133	0.1434455991
1134	0.1434395049
1135	0.1434337109
1136	0.1434315231
1137	0.1434334452
1138	0.1434292355
1139	0.1434138807
1140	0.143412074
1141	0.1433992553
1142	0.1434089265
1143	0.143393809
1144	0.1433921813
1145	0.1433970256
1146	0.1433958185
1147	0.1434023019
1148	0.1434099781
1149	0.1433988181
1150	0.1433961307
1151	0.1433857066
1152	0.1433616791
1153	0.1433610933
1154	0.1433568853
1155	0.1433577166
1156	0.1433488343
1157	0.1433521269
1158	0.1433519506
1159	0.1433424553
1160	0.1433304245
1161	0.1433285301
1162	0.1433240548
1163	0.1433249132
1164	0.1433177674
1165	0.1433302699
1166	0.1433337627
1167	0.1433327195
1168	0.1432910672
1169	0.1432776785
1170	0.1432625628
1171	0.1432657995
1172	0.1432731043
1173	0.1432833589
1174	0.1432788287
1175	0.1432771253
1176	0.1432728128
1177	0.1432716871
1178	0.1432747961
1179	0.1432797806
1180	0.1432778279
1181	0.1432713922
1182	0.1432663837
1183	0.143261333
1184	0.1432603594
1185	0.14326065
1186	0.1432789609
1187	0.1432732855
1188	0.1432702085
1189	0.1432666493
1190	0.1432673261
1191	0.1432747011
1192	0.1432634904
1193	0.1432596628
1194	0.1432646094
1195	0.1432649089
1196	0.1432575934
1197	0.143255494
1198	0.1432663088
1199	0.1432688918
1200	0.1432663269
1201	0.1432674136
1202	0.1432621049
1203	0.1432621259
1204	0.1432516562
1205	0.1432553434
1206	0.1432485258
1207	0.143254316
1208	0.1432589555
1209	0.1432649257
1210	0.1432548519
1211	0.1432624975
1212	0.1432657482
1213	0.1432547729
1214	0.1432609224
1215	0.1432561716
1216	0.1432621954
1217	0.143249097
1218	0.1432505239
1219	0.1432640134
1220	0.1432566746
1221	0.1432488018
1222	0.1432489771
1223	0.1432374559
1224	0.1432252204
1225	0.1432082451
1226	0.1432029925
1227	0.1431731706
1228	0.1431710997
1229	0.1431543627
1230	0.143155458
1231	0.1431568654
1232	0.1431529829
1233	0.1431341088
1234	0.1431333018
1235	0.1431157419
1236	0.1431080908
1237	0.1430927255
1238	0.1430838088
1239	0.1430618421
1240	0.1430589695
1241	0.1430730871
1242	0.1430727247
1243	0.1430791023
1244	0.1430676908
1245	0.143066289
1246	0.1430655178
1247	0.143060326
1248	0.1430446443
1249	0.1430386411
1250	0.1430287554
1251	0.1430369563
1252	0.1430358562
1253	0.1430336011
1254	0.1430344898
1255	0.1430271071
1256	0.1430329369
1257	0.1430262882
1258	0.1430242402
1259	0.1430212938
1260	0.1430248954
1261	0.1430226422
1262	0.1430190071
1263	0.1430296083
1264	0.1430330834
1265	0.1430269722
1266	0.1430280587
1267	0.1430296937
1268	0.1430281166
1269	0.1430242166
1270	0.1430130975
1271	0.1430078914
1272	0.1429975733
1273	0.1429951935
1274	0.1429933296
1275	0.1429837148
1276	0.1429775249
1277	0.1429768233
1278	0.1429654729
1279	0.1429647628
1280	0.1429502408
1281	0.142941914
1282	0.1429356976
1283	0.1429562201
1284	0.1429577954
1285	0.1429552122
1286	0.1429378995
1287	0.1429262707
1288	0.1429184347
1289	0.1429158944
1290	0.1429164039
1291	0.1429082278
1292	0.1428961308
1293	0.1428995451
1294	0.1428920606
1295	0.1428886309
1296	0.1428905246
1297	0.1428878474
1298	0.1428916335
1299	0.142890234
1300	0.1428889499
1301	0.142890887
1302	0.1428838343
1303	0.1428828073
1304	0.1428807145
1305	0.1428799489
1306	0.1428789841
1307	0.1428803558
1308	0.1428860271
1309	0.1428873848
1310	0.1428903055
1311	0.1428863766
1312	0.1428758607
1313	0.1428568357
1314	0.1428618346
1315	0.1428554569
1316	0.1428513292
1317	0.1428508024
1318	0.1428437572
1319	0.1428464482
1320	0.1428517256
1321	0.1428369776
1322	0.1428392494
1323	0.1428351501
1324	0.1428367456
1325	0.1428227677
1326	0.1428178008
1327	0.1428119636
1328	0.1428258723
1329	0.142826817
1330	0.1428080112
1331	0.1428049145
1332	0.1428007332
1333	0.1427791368
1334	0.1427845549
1335	0.1427879498
1336	0.1427840773
1337	0.1427774555
1338	0.1427711553
1339	0.1427739759
1340	0.1427697963
1341	0.14276883
1342	0.1427616437
1343	0.1427549859
1344	0.1427382416
1345	0.1427192541
1346	0.1427180576
1347	0.1427146192
1348	0.1427055225
1349	0.1427105672
1350	0.1427141321
1351	0.1427178077
1352	0.1426989464
1353	0.1426924975
1354	0.142690204
1355	0.1426755697
1356	0.1426737279
1357	0.1426767461
1358	0.1426369671
1359	0.1426436096
1360	0.1426412072
1361	0.1426529525
1362	0.1426466459
1363	0.1426416574
1364	0.1426407497
1365	0.1426416315
1366	0.1426572222
1367	0.1426367801
1368	0.1426236477
1369	0.1426082733
1370	0.1426101819
1371	0.1425927061
1372	0.1425988318
1373	0.1425918356
1374	0.1425970663
1375	0.1425948145
1376	0.1426011051
1377	0.1425968396
1378	0.1425975597
1379	0.1425806776
1380	0.1425698821
1381	0.1425705349
1382	0.1425695785
1383	0.1425667078
1384	0.1425640264
1385	0.1425648178
1386	0.1425651082
1387	0.1425727845
1388	0.1425662386
1389	0.1425656895
1390	0.1425516705
1391	0.1425489724
1392	0.1425446787
1393	0.1425426062
1394	0.1425284481
1395	0.1425373038
1396	0.1425343072
1397	0.1425427308
1398	0.1425385162
1399	0.142546439
1400	0.1425478433
1401	0.1425467482
1402	0.1425463768
1403	0.1425363556
1404	0.1425358954
1405	0.1425392286
1406	0.1425422656
1407	0.1425413462
1408	0.1425438416
1409	0.1425401908
1410	0.1425403289
1411	0.1425392605
1412	0.1425437
1413	0.1425403402
1414	0.1425258149
1415	0.1425198986
1416	0.14251657
1417	0.1425194936
1418	0.1425242414
1419	0.1425214756
1420	0.142521702
1421	0.142524615
1422	0.1425238327
1423	0.1425184568
1424	0.142508354
1425	0.1425075338
1426	0.1425077879
1427	0.1425035349
1428	0.1424983648
1429	0.1424821112
1430	0.1424784776
1431	0.1424698591
1432	0.1424681553
1433	0.1424463991
1434	0.1424514612
1435	0.1424397797
1436	0.1424351574
1437	0.1424361108
1438	0.1424249714
1439	0.1424276053
1440	0.1424156621
1441	0.1424140152
1442	0.1424208646
1443	0.1424177745
1444	0.1424141463
1445	0.1424128122
1446	0.1424036183
1447	0.1424054801
1448	0.1424128814
1449	0.1424149211
1450	0.1424279917
1451	0.1424108115
1452	0.1424013385
1453	0.1423962693
1454	0.1424098044
1455	0.1424059324
1456	0.1424076892
1457	0.1424060244
1458	0.1424017568
1459	0.1423988052
1460	0.1423883885
1461	0.1423848484
1462	0.1423819509
1463	0.1423844768
1464	0.1423865967
1465	0.1423875837
1466	0.1423816115
1467	0.1423636739
1468	0.1423599392
1469	0.1423548156
1470	0.1423495245
1471	0.1423532413
1472	0.1423533479
1473	0.1423475783
1474	0.1423514019
1475	0.1423473763
1476	0.1423428403
1477	0.1423297411
1478	0.1423271923
1479	0.142330325
1480	0.1423398953
1481	0.1423398213
1482	0.1423370533
1483	0.1423377031
1484	0.1423216862
1485	0.1423159702
1486	0.1422874459
1487	0.1422874358
1488	0.1422904035
1489	0.1422871005
1490	0.1422847893
1491	0.1422836842
1492	0.142283611
1493	0.1422829969
1494	0.1422914985
1495	0.1422779707
1496	0.1422768234
1497	0.1422653819
1498	0.1422660141
1499	0.1422620192
1500	0.1422480644
1501	0.1422494772
1502	0.1422602647
1503	0.1422561847
1504	0.1422628607
1505	0.1422629838
1506	0.142261907
1507	0.1422573886
1508	0.1422594154
1509	0.1422638902
1510	0.1422682775
1511	0.1422753836
1512	0.1422833528
