iter	MAE
196	0.1362160281
197	0.1360758073
198	0.1359729973
199	0.1358753411
200	0.1357215678
201	0.1355519978
202	0.1354138635
203	0.1352569671
204	0.135095373
205	0.1349192414
206	0.1348015174
207	0.1345912007
208	0.1344545362
209	0.1343086244
210	0.1341811712
211	0.1340188114
212	0.133869582
213	0.133768659
214	0.1336845636
215	0.1335937797
216	0.1334542046
217	0.1333417902
218	0.1331904922
219	0.1330448479
220	0.1329068416
221	0.132751493
222	0.1325959659
223	0.1324308096
224	0.1322915931
225	0.1321674691
226	0.132026381
227	0.1319199518
228	0.1318040286
229	0.1316682981
230	0.131553204
231	0.1314289573
232	0.1313305798
233	0.1311957955
234	0.1310631913
235	0.1309399027
236	0.1308062253
237	0.1306103265
238	0.1305042799
239	0.1303501568
240	0.1302528789
241	0.1301592459
242	0.1300745422
243	0.1298920563
244	0.1297742269
245	0.1296793608
246	0.1295301166
247	0.129400532
248	0.1292063979
249	0.1290817109
250	0.1289048899
251	0.1288445848
252	0.1287650346
253	0.1286197833
254	0.1285245229
255	0.1284018321
256	0.1282402457
257	0.1281353568
258	0.1280521946
259	0.1279178144
260	0.127794729
261	0.1277178325
262	0.12758134
263	0.1274870397
264	0.1273732043
265	0.1272938678
266	0.127172752
267	0.1270736817
268	0.126997824
269	0.1268755019
270	0.1267875697
271	0.1266699106
272	0.126533705
273	0.1264203975
274	0.1263231779
275	0.1261722949
276	0.1260406312
277	0.1259335758
278	0.1257984353
279	0.1256778514
280	0.1255835214
281	0.1254471068
282	0.1252743378
283	0.1251942382
284	0.1251053687
285	0.1249613747
286	0.1248657909
287	0.1247825548
288	0.1247049298
289	0.1245916471
290	0.1245174734
291	0.1243895046
292	0.1242981422
293	0.1241680891
294	0.1240563249
295	0.1239920214
296	0.1239009126
297	0.1237853445
298	0.1237109551
299	0.1236133529
300	0.1235008814
301	0.123392563
302	0.123294431
303	0.1231675508
304	0.1230953556
305	0.1229411912
306	0.1228195823
307	0.1226843578
308	0.1225965422
309	0.1224765914
310	0.1223732017
311	0.1222552611
312	0.1221873443
313	0.1220916822
314	0.1220227115
315	0.1218818711
316	0.1217874565
317	0.1217018739
318	0.1215888409
319	0.121519445
320	0.1213962666
321	0.121269284
322	0.1211608713
323	0.1210034087
324	0.1208914613
325	0.1207442932
326	0.1206835312
327	0.1206006162
328	0.1205092473
329	0.1204256123
330	0.1203070332
331	0.1202472071
332	0.1201382824
333	0.1199831252
334	0.1199252636
335	0.1197979226
336	0.1197028593
337	0.1196113015
338	0.1194526597
339	0.1193921187
340	0.119290358
341	0.1192005577
342	0.1190885727
343	0.1189919612
344	0.1188526977
345	0.1187593469
346	0.1186823315
347	0.1185998302
348	0.1184909267
349	0.1183670618
350	0.1183025698
351	0.1182006265
352	0.1181076665
353	0.1180397947
354	0.1179938548
355	0.117872032
356	0.1177862507
357	0.1176863669
358	0.1176106865
359	0.1175246233
360	0.1174118587
361	0.1173204038
362	0.1172622007
363	0.1171749906
364	0.1170889593
365	0.1170067223
366	0.1169578314
367	0.116873731
368	0.116767933
369	0.1167305609
370	0.1166772738
371	0.1165831171
372	0.1165108003
373	0.1164124162
374	0.1163181367
375	0.1162398401
376	0.1161307908
377	0.1160289127
378	0.1159562676
379	0.1158906894
380	0.1157921567
381	0.1157044634
382	0.1155759874
383	0.1154908945
384	0.1154205027
385	0.1153534351
386	0.1152944071
387	0.1152575277
388	0.1151925809
389	0.1150705889
390	0.1149986648
391	0.1148904559
392	0.1147777688
393	0.1147262904
394	0.1146799506
395	0.1146514888
396	0.114591122
397	0.1145188896
398	0.1143943468
399	0.1143131402
400	0.1142120981
401	0.114088954
402	0.1140216811
403	0.1139602997
404	0.1138906917
405	0.1138212793
406	0.1137311359
407	0.1136662983
408	0.1135633878
409	0.1135003668
410	0.1134117798
411	0.1133306036
412	0.1132799312
413	0.1131834363
414	0.113124096
415	0.113031653
416	0.1129192016
417	0.112836956
418	0.1127719764
419	0.1126680335
420	0.1125859115
421	0.1125122709
422	0.112453975
423	0.1124296779
424	0.1123832853
425	0.1122858593
426	0.1121759912
427	0.1121015977
428	0.1120251069
429	0.1119746325
430	0.1119051592
431	0.1118665141
432	0.1117573667
433	0.111689359
434	0.1116108582
435	0.11156043
436	0.1114816524
437	0.1114024111
438	0.111322837
439	0.1112249711
440	0.1111514292
441	0.1110884861
442	0.1109720396
443	0.1108981774
444	0.1108495811
445	0.1107591294
446	0.1106571131
447	0.1105829843
448	0.1105099002
449	0.110431792
450	0.1103427271
451	0.1102559937
452	0.1101930774
453	0.1101137846
454	0.1100349525
455	0.1099793446
456	0.1099047252
457	0.1098614418
458	0.109802682
459	0.1097426899
460	0.1096947568
461	0.1096041451
462	0.1095320499
463	0.1094722476
464	0.1094315808
465	0.1093574359
466	0.1093093125
467	0.1092249769
468	0.1091720973
469	0.1091085539
470	0.1090084106
471	0.1089630701
472	0.1088553292
473	0.1087941591
474	0.1087076698
475	0.1086458568
476	0.1085670123
477	0.1085202985
478	0.1084266919
479	0.1083857649
480	0.1083188303
481	0.1082624385
482	0.1081648272
483	0.1081488921
484	0.1080901194
485	0.108060962
486	0.1079880503
487	0.1079402107
488	0.1078941481
489	0.1078421498
490	0.1077889865
491	0.1077389516
492	0.1076743698
493	0.1076254254
494	0.1075406707
495	0.1073907254
496	0.1073731327
497	0.1073269865
498	0.1072702832
499	0.1072338384
500	0.107154206
501	0.1071015191
502	0.1070084158
503	0.1069458196
504	0.1069008847
505	0.1068549078
506	0.1067515588
507	0.1066726549
508	0.1065980117
509	0.106496493
510	0.1064385226
511	0.1063688129
512	0.1063102837
513	0.1062647005
514	0.106172001
515	0.1061026706
516	0.1060302746
517	0.105936055
518	0.105885846
519	0.1058230123
520	0.105777919
521	0.1057139878
522	0.1056384326
523	0.1055668448
524	0.1055293332
525	0.1054898798
526	0.1054227363
527	0.1053952224
528	0.1053622728
529	0.1053232563
530	0.1052366393
531	0.1052106623
532	0.1051336443
533	0.1050911201
534	0.1050186209
535	0.1049352864
536	0.1048659628
537	0.1048016756
538	0.1047243086
539	0.1046412363
540	0.1045294236
541	0.1044926937
542	0.1044336285
543	0.1043823135
544	0.1043318296
545	0.1042729953
546	0.104225567
547	0.1041721364
548	0.1040921277
549	0.1040263268
550	0.1039610728
551	0.1039004826
552	0.1038344747
553	0.1037843605
554	0.103704927
555	0.1036561178
556	0.1035840766
557	0.1035525343
558	0.1034759821
559	0.1034177397
560	0.1033881538
561	0.1033717827
562	0.1033324726
563	0.1032669586
564	0.1032089022
565	0.1031418689
566	0.1031025129
567	0.1030473111
568	0.1030026452
569	0.1029501437
570	0.1029202758
571	0.1028724423
572	0.1027799162
573	0.1027409157
574	0.1026907138
575	0.1026220255
576	0.1025664314
577	0.102499732
578	0.1024587678
579	0.1023908219
580	0.1023226282
581	0.1022388376
582	0.1021931569
583	0.102164843
584	0.1021386797
585	0.1020959412
586	0.1020624767
587	0.1020003519
588	0.1019526853
589	0.1019140987
590	0.1018477712
591	0.1017901223
592	0.1017336625
593	0.1016853905
594	0.1016290178
595	0.1015618285
596	0.101502605
597	0.1014171885
598	0.101354694
599	0.1012920613
600	0.1012525683
601	0.1011621198
602	0.1010965869
603	0.1010498019
604	0.1010283253
605	0.1009607878
606	0.1008769338
607	0.1008406725
608	0.1007808908
609	0.1007361536
610	0.1006784168
611	0.100628812
612	0.1005619953
613	0.1005123178
614	0.1004628958
615	0.1003889345
616	0.1003464784
617	0.1003000852
618	0.1002520341
619	0.1002122482
620	0.1001403483
621	0.1000974007
622	0.1000244628
623	0.09993794951
624	0.09991223754
625	0.09989352992
626	0.09983031854
627	0.09976478736
628	0.09970694164
629	0.09965384953
630	0.0996031757
631	0.09955585769
632	0.09950452273
633	0.09941991308
634	0.09938516163
635	0.09933927493
636	0.09927808498
637	0.09922592501
638	0.09916259722
639	0.09915378763
640	0.09912416961
641	0.09908798604
642	0.0990403094
643	0.09898453647
644	0.09893311529
645	0.09884110306
646	0.09878580499
647	0.09874032551
648	0.09871368694
649	0.09864267252
650	0.09859703631
651	0.09853384537
652	0.09847686664
653	0.09843841532
654	0.09834786977
655	0.09830024394
656	0.09829327055
657	0.09824369435
658	0.09820671095
659	0.09817664919
660	0.09817303173
661	0.09808583666
662	0.09805133406
663	0.09800746583
664	0.09799027062
665	0.09792165622
666	0.09785092591
667	0.09779550445
668	0.0977487333
669	0.09773943007
670	0.09770829636
671	0.09767542355
672	0.09762381271
673	0.09756529253
674	0.09753170062
675	0.09746272521
676	0.09741282936
677	0.09734770237
678	0.09729982041
679	0.09729014122
680	0.09723422137
681	0.09720424441
682	0.09717551223
683	0.09710696014
684	0.09707494345
685	0.09703144244
686	0.09699919957
687	0.09692199844
688	0.09688744755
689	0.09683632765
690	0.09680250564
691	0.09677975871
692	0.09671828302
693	0.09670814412
694	0.0966670129
695	0.09664509288
696	0.0966101344
697	0.09656551883
698	0.09649800338
699	0.09644976599
700	0.09640731829
701	0.09637548361
702	0.09633240251
703	0.09627318648
704	0.09625197186
705	0.09623645123
706	0.09616946117
707	0.09612102973
708	0.09608354088
709	0.09603137603
710	0.0959950473
711	0.09596858099
712	0.09594630054
713	0.09591499598
714	0.09583014997
715	0.09576964794
716	0.09569516902
717	0.09564855154
718	0.0956018563
719	0.09553598329
720	0.09547606013
721	0.09541527263
722	0.09539715409
723	0.09537308664
724	0.09530970525
725	0.09526715998
726	0.09518001737
727	0.09514414352
728	0.09511368228
729	0.09509742095
730	0.0950228155
731	0.09498659083
732	0.09494375794
733	0.09491312088
734	0.09488187005
735	0.09484352283
736	0.09479729402
737	0.09477978914
738	0.09473769831
739	0.09471538645
740	0.09469386347
741	0.0946658013
742	0.09464057753
743	0.09460504163
744	0.09454332401
745	0.09452003127
746	0.09449403327
747	0.09443313448
748	0.09439075834
749	0.09436700785
750	0.09434149153
751	0.09430932152
752	0.0942628927
753	0.09424798861
754	0.09419025837
755	0.09410156847
756	0.09404267332
757	0.09401393304
758	0.09394558863
759	0.09391715638
760	0.09389971976
761	0.0938551509
762	0.09382987647
763	0.09377035395
764	0.09371556077
765	0.09368120179
766	0.09365542332
767	0.09361918477
768	0.09356655406
769	0.09355457448
770	0.09351320103
771	0.09346417192
772	0.09342459887
773	0.09339011856
774	0.0933537458
775	0.09329284072
776	0.09324214791
777	0.0932178662
778	0.09318049367
779	0.09316378252
780	0.09315227983
781	0.09314395384
782	0.09310156998
783	0.09304410946
784	0.09299838271
785	0.0929583746
786	0.09289623735
787	0.09287477483
788	0.09282899088
789	0.09276954098
790	0.09273469537
791	0.09269320897
792	0.09264669456
793	0.09261735113
794	0.09257597317
795	0.09253776556
796	0.09247772469
797	0.092437802
798	0.09237935727
799	0.09233377065
800	0.09230743969
801	0.09228886823
802	0.09222616542
803	0.09217611707
804	0.09213731844
805	0.09211997451
806	0.09207319183
807	0.09201188491
808	0.0919728561
809	0.09194903526
810	0.09191240028
811	0.09187433909
812	0.09185649206
813	0.09182190564
814	0.09179073963
815	0.09176469441
816	0.09173352753
817	0.09172675186
818	0.09169275656
819	0.09166410829
820	0.09162955248
821	0.09156346941
822	0.0915384269
823	0.09152045136
824	0.09147941154
825	0.09142866558
826	0.09138339538
827	0.09137611449
828	0.09133254493
829	0.09126549911
830	0.09124946907
831	0.09120496535
832	0.09118453387
833	0.09112886659
834	0.09110033515
835	0.09107088744
836	0.0910338383
837	0.09100176366
838	0.09094909347
839	0.09092525197
840	0.09089337086
841	0.09085832101
842	0.0908202928
843	0.09080189788
844	0.09077620493
845	0.09072600304
846	0.09069301452
847	0.09062550537
848	0.09059552811
849	0.09054253907
850	0.09048959167
851	0.09047886067
852	0.09043871345
853	0.09035355789
854	0.09030365641
855	0.09028064581
856	0.09024816042
857	0.09020031085
858	0.09016085771
859	0.0901055414
860	0.09008393572
861	0.09007020872
862	0.09004080128
863	0.09000684431
864	0.08997746696
865	0.08994154005
866	0.08990096987
867	0.08986158413
868	0.08982297782
869	0.08977336104
870	0.08974328807
871	0.08969758248
872	0.08965828569
873	0.08961659906
874	0.08956020512
875	0.08953276948
876	0.08949890408
877	0.08944634333
878	0.08939772766
879	0.08937015349
880	0.08934276699
881	0.08929497383
882	0.08925666791
883	0.08921818582
884	0.08914297832
885	0.08910422148
886	0.08906177468
887	0.0890337346
888	0.08898489499
889	0.08895318314
890	0.08892289029
891	0.08886393315
892	0.08883734138
893	0.08881038608
894	0.08877248703
895	0.0887418881
896	0.08871104435
897	0.08868383606
898	0.08867267727
899	0.08862444117
900	0.08858479165
901	0.08854602857
902	0.08850068921
903	0.08846878752
904	0.08841472958
905	0.08839253014
906	0.08834150983
907	0.08830313635
908	0.08826719301
909	0.08825594865
910	0.08822326703
911	0.08817673481
912	0.08813865117
913	0.08812461802
914	0.08810346237
915	0.08807475359
916	0.08804889252
917	0.08802451826
918	0.08799776958
919	0.08797475613
920	0.08793106358
921	0.08788150519
922	0.08785028461
923	0.08779349273
924	0.08775421179
925	0.0877350816
926	0.08769974202
927	0.08766337391
928	0.08762462141
929	0.08757853167
930	0.08753797899
931	0.08750958282
932	0.08746358876
933	0.08742355064
934	0.08736466853
935	0.08731886173
936	0.08728919861
937	0.08722076856
938	0.0871800422
939	0.08713209302
940	0.08712034088
941	0.08707469683
942	0.08703630269
943	0.08699274696
944	0.08694862181
945	0.08690492514
946	0.08686309481
947	0.08681675679
948	0.08678204066
949	0.08675383698
950	0.08672243936
951	0.08669165354
952	0.08664810214
953	0.08660762113
954	0.08657249959
955	0.08655224797
956	0.08650323375
957	0.08647229381
958	0.08642857263
959	0.08637747529
960	0.08634370041
961	0.0862975406
962	0.08629512575
963	0.0862553998
964	0.08622578031
965	0.08619205377
966	0.08615389853
967	0.08611093917
968	0.08607701989
969	0.0860445275
970	0.08603399748
971	0.08597720008
972	0.08597115371
973	0.08594722976
974	0.08591020716
975	0.08586834555
976	0.0858479924
977	0.08582821612
978	0.08580668108
979	0.08575382351
980	0.08573627211
981	0.08568256142
982	0.08564586266
983	0.08563789161
984	0.08560134233
985	0.085549985
986	0.08551019521
987	0.08546579742
988	0.0854311594
989	0.0854072079
990	0.08537145156
991	0.08530947171
992	0.0852722967
993	0.08523206322
994	0.08519264316
995	0.08517936421
996	0.08514090227
997	0.08510713366
998	0.0850998094
999	0.08503798705
1000	0.08498751115
1001	0.08493490929
1002	0.08491961619
1003	0.08490265475
1004	0.08488050489
1005	0.08487194538
1006	0.08484741995
1007	0.0848193726
1008	0.0847830834
1009	0.0847560732
1010	0.0847308653
1011	0.08469938056
1012	0.08465819644
1013	0.08460691661
1014	0.08459548373
1015	0.08457742346
1016	0.08454693618
1017	0.08450145081
1018	0.08446391538
1019	0.08443053527
1020	0.08439720675
1021	0.08437778435
1022	0.0843348493
1023	0.08431178327
1024	0.08427269723
1025	0.08423807909
1026	0.08420806823
1027	0.08417641472
1028	0.08416135579
1029	0.08414109042
1030	0.08410790647
1031	0.08407480464
1032	0.08403459214
1033	0.08401413043
1034	0.08397787539
1035	0.08395185986
1036	0.0839422438
1037	0.08392663965
1038	0.08389132155
1039	0.08387099854
1040	0.08384552853
1041	0.08379522277
1042	0.08377690762
1043	0.08373107063
1044	0.08369368908
1045	0.08365563344
1046	0.08360760227
1047	0.08357449266
1048	0.08352714524
1049	0.08350505782
1050	0.08348503176
1051	0.08346961111
1052	0.08345467529
1053	0.08341330008
1054	0.08339519494
1055	0.08336758539
1056	0.08331773802
1057	0.08330441404
1058	0.08329720201
1059	0.0832682084
1060	0.08324860902
1061	0.08320739348
1062	0.08318150183
1063	0.08314734791
1064	0.08311431262
1065	0.08309672118
1066	0.08306004568
1067	0.08302973246
1068	0.08299549897
1069	0.08296539024
1070	0.08294470825
1071	0.08291264493
1072	0.08289701744
1073	0.08289106635
1074	0.08285567466
1075	0.0828222393
1076	0.08279543091
1077	0.08274186608
1078	0.08270762822
1079	0.08266552408
1080	0.08264647634
1081	0.08262541838
1082	0.08259588649
1083	0.08257771192
1084	0.08254109003
1085	0.08252591844
1086	0.08250313478
1087	0.0824791282
1088	0.08244803849
1089	0.08242032632
1090	0.08238745169
1091	0.08233701697
1092	0.08231740672
1093	0.08226738972
1094	0.08224648141
1095	0.08219361249
1096	0.08215024588
1097	0.08211526325
1098	0.08209584595
1099	0.08206303127
1100	0.08203724616
1101	0.08203333577
1102	0.08198922637
1103	0.08195361122
1104	0.08190495199
1105	0.08187603218
1106	0.08184993327
1107	0.08181279656
1108	0.08179590145
1109	0.08177045458
1110	0.08173108631
1111	0.08170867535
1112	0.08167502685
1113	0.08162702374
1114	0.08161644484
1115	0.08160731314
1116	0.08157828656
1117	0.08153115593
1118	0.08150345822
1119	0.0814802251
1120	0.08144198354
1121	0.08139512363
1122	0.08135099358
1123	0.0813108988
1124	0.08126534973
1125	0.0812437016
1126	0.08121556111
1127	0.08119328738
1128	0.08118093634
1129	0.08115313832
1130	0.08113727793
1131	0.08113285274
1132	0.08110016093
1133	0.08107986615
1134	0.08105393875
1135	0.08103982652
1136	0.0810219616
1137	0.0809877946
1138	0.08097162392
1139	0.08095024004
1140	0.08091702301
1141	0.08090530654
1142	0.08088521247
1143	0.08086926473
1144	0.08084747548
1145	0.08083117013
1146	0.08081047244
1147	0.0807687847
1148	0.08075643933
1149	0.08073008619
1150	0.08070550393
1151	0.0806827377
1152	0.08063848622
1153	0.08058940927
1154	0.08057560857
1155	0.08055294365
1156	0.08050235903
1157	0.08049505331
1158	0.08047805702
1159	0.08044300901
1160	0.08042325717
1161	0.08039835155
1162	0.08035688979
1163	0.08033939313
1164	0.08031274522
1165	0.0802840644
1166	0.08026989586
1167	0.08024497646
1168	0.08022454237
1169	0.08021082261
1170	0.08017650795
1171	0.08015793129
1172	0.08013309958
1173	0.08006955899
1174	0.08002612927
1175	0.07999935591
1176	0.07997697434
1177	0.07993559123
1178	0.07991742017
1179	0.07987395666
1180	0.07984649578
1181	0.07982663627
1182	0.07981084546
1183	0.07979306468
1184	0.0797564998
1185	0.07971648602
1186	0.07968622945
1187	0.07964917335
1188	0.0796076274
1189	0.07958622421
1190	0.0795687372
1191	0.0795543215
1192	0.07953952384
1193	0.07951862581
1194	0.07949259017
1195	0.07947748911
1196	0.079448761
1197	0.07941897352
1198	0.07939250479
1199	0.0793728582
1200	0.07935926825
1201	0.07932744245
1202	0.07931101985
1203	0.07927654656
1204	0.07924278158
1205	0.07923156577
1206	0.07920816875
1207	0.07919288025
1208	0.07917199375
1209	0.07914139237
1210	0.07912534277
1211	0.07909148169
1212	0.07906399069
1213	0.07903638107
1214	0.07902419137
1215	0.07899287145
1216	0.07895912745
1217	0.07891855621
1218	0.07887913702
1219	0.07887292797
1220	0.0788456787
1221	0.07880829394
1222	0.07880321449
1223	0.07878752714
1224	0.07875884499
1225	0.0787450614
1226	0.07870932879
1227	0.07868630822
1228	0.07863860506
1229	0.07862074254
1230	0.07858711681
1231	0.07855356164
1232	0.07851667376
1233	0.07850984029
1234	0.07849405362
1235	0.07847190997
1236	0.07843812853
1237	0.07842079808
1238	0.07840221138
1239	0.07839467487
1240	0.07836739433
1241	0.07836193108
1242	0.07834496093
1243	0.07833130845
1244	0.07832613619
1245	0.07829560728
1246	0.07829024013
1247	0.07827876621
1248	0.07825680724
1249	0.07823801041
1250	0.07822892032
1251	0.07821890628
1252	0.07820991452
1253	0.07818267873
1254	0.07816503842
1255	0.07812381366
1256	0.07810174323
1257	0.07806571093
1258	0.07805010453
1259	0.07803828555
1260	0.07802329426
1261	0.07799665319
1262	0.0779781799
1263	0.0779635626
1264	0.07792014177
1265	0.07790257285
1266	0.07786102299
1267	0.07784358424
1268	0.07782788842
1269	0.0778126785
1270	0.07779357622
1271	0.07777805159
1272	0.07776663716
1273	0.07774278396
1274	0.07769025969
1275	0.07766101557
1276	0.0776453288
1277	0.07762885427
1278	0.07761582506
1279	0.0776063156
1280	0.07759474528
1281	0.07757750412
1282	0.07756257508
1283	0.07755803236
1284	0.07753723129
1285	0.0775216825
1286	0.07749554547
1287	0.07748688935
1288	0.0774729021
1289	0.07746048434
1290	0.07745328653
1291	0.07744406499
1292	0.07741464646
1293	0.07741114177
1294	0.07736949231
1295	0.07734069595
1296	0.07733141594
1297	0.07727822933
1298	0.07726174629
1299	0.07723437343
1300	0.07720635501
1301	0.07718231948
1302	0.07716200725
1303	0.07715086127
1304	0.07713361687
1305	0.07710379497
1306	0.07709113553
1307	0.07706135994
1308	0.07705148859
1309	0.07704283959
1310	0.0770391833
1311	0.07702561971
1312	0.07701705765
1313	0.0770071939
1314	0.07695644143
1315	0.0769446707
1316	0.07691815458
1317	0.07688956028
1318	0.0768718082
1319	0.07684722429
1320	0.07682932179
1321	0.07681423902
1322	0.07680946894
1323	0.07679834051
1324	0.07677708807
1325	0.07672842552
1326	0.0766799191
1327	0.07664943276
1328	0.0766129206
1329	0.07660615742
1330	0.0765843637
1331	0.07657104116
1332	0.07655983323
1333	0.07654039055
1334	0.07651907368
1335	0.07650164558
1336	0.07649115247
1337	0.07648376339
1338	0.07648018015
1339	0.0764475581
1340	0.07642865233
1341	0.0763954886
1342	0.07637317492
1343	0.07636306394
1344	0.07634449468
1345	0.07632964866
1346	0.07631420938
1347	0.07629359536
1348	0.07626441887
1349	0.07622260155
1350	0.07619800678
1351	0.07616848209
1352	0.0761595229
1353	0.07612794528
1354	0.07610247341
1355	0.07608021133
1356	0.07604429153
1357	0.07601756026
1358	0.07599866343
1359	0.07598744072
1360	0.0759712517
1361	0.07592862085
1362	0.07592285223
1363	0.07589973142
1364	0.07588527481
1365	0.07587117375
1366	0.07585172022
1367	0.0758281308
1368	0.07579969181
1369	0.07576219402
1370	0.07574871297
1371	0.07574650181
1372	0.07573224741
1373	0.07570920903
1374	0.07568017573
1375	0.07567183477
1376	0.07566050924
1377	0.07565142602
1378	0.07561188813
1379	0.07559468739
1380	0.07556992375
1381	0.07554540184
1382	0.07552178201
1383	0.07550823692
1384	0.07547485028
1385	0.07542360053
1386	0.07540713849
1387	0.07539249444
1388	0.07537963087
1389	0.07537422074
1390	0.0753383897
1391	0.07532805676
1392	0.07532023022
1393	0.07529524864
1394	0.07527565894
1395	0.07525628387
1396	0.07523719044
1397	0.07521029294
1398	0.07520253351
1399	0.07516262799
1400	0.07515520209
1401	0.0751450829
1402	0.07512685085
1403	0.07510837956
1404	0.07509820198
1405	0.07508662997
1406	0.07506894704
1407	0.07506380012
1408	0.07504033435
1409	0.07502102032
1410	0.07499400423
1411	0.07497442291
1412	0.07493821608
1413	0.07492367344
1414	0.07490049858
1415	0.07487466304
1416	0.07485380044
1417	0.07483631924
1418	0.07481968643
1419	0.07478549396
1420	0.07477170181
1421	0.0747442986
1422	0.07473585619
1423	0.07472845879
1424	0.07470206955
1425	0.0746893822
1426	0.07467722416
1427	0.07466361115
1428	0.07463660048
1429	0.07460943701
1430	0.07458892736
1431	0.0745664518
1432	0.07455898285
1433	0.0745321082
1434	0.07451700981
1435	0.07449712946
1436	0.07447470584
1437	0.07445805022
1438	0.07444920841
1439	0.07443099529
1440	0.07442041232
1441	0.07439788685
1442	0.07437663034
1443	0.07435971224
1444	0.07434833286
1445	0.07432823531
1446	0.07432027655
1447	0.07429396626
1448	0.07428579496
1449	0.07427835609
1450	0.07426622349
1451	0.07424286855
1452	0.07420669033
1453	0.07418693429
1454	0.07415917341
1455	0.07415355367
1456	0.0741386681
1457	0.07411988033
1458	0.07408899937
1459	0.07407266328
1460	0.07405531896
1461	0.0740428043
1462	0.0740270585
1463	0.07399888887
1464	0.07398683874
1465	0.07395831678
1466	0.07393511324
1467	0.073912235
1468	0.07389803522
1469	0.07389157789
1470	0.0738791271
1471	0.07385234707
1472	0.07383373516
1473	0.07381757382
1474	0.07379730083
1475	0.07377549799
1476	0.07375199483
1477	0.07372714447
1478	0.07371007434
1479	0.07368781895
1480	0.07366229429
1481	0.07364566786
1482	0.07363044553
1483	0.07359396848
1484	0.07357658023
1485	0.07356450793
1486	0.07355917722
1487	0.07352487019
1488	0.07348962795
1489	0.07347863565
1490	0.07346750902
1491	0.07344123042
1492	0.07342238338
1493	0.07338764775
1494	0.07337665612
1495	0.07334094992
1496	0.07333232534
1497	0.07331821884
1498	0.07329020519
1499	0.07327718556
1500	0.07326724375
1501	0.07324241095
1502	0.07323783996
1503	0.07320938865
1504	0.07320554751
